age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
4.0,14.0,20000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
3.0,16.0,40039.0,1.0,2.0,5.0,4.0,3.0,1229000.0,2.0
2.0,2.0,20000.0,3.0,8.0,7.0,0.0,5.0,1250000.0,2.0
11.0,35.0,58875.0,2.0,2.0,5.0,7.0,6.0,1395000.0,2.0
1.0,19.0,9996.0,2.0,5.0,7.0,0.0,3.0,1655001.0,2.0
6.0,14.0,150000.0,2.0,5.0,5.0,0.0,13.0,1200000.0,2.0
0.0,19.0,35000.0,2.0,5.0,9.0,0.0,3.0,1700000.0,2.0
5.0,14.0,100000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
1.0,19.0,3600.0,1.0,5.0,4.0,4.0,3.0,1400000.0,2.0
4.0,7.0,43383.0,2.0,5.0,5.0,4.0,3.0,1286598.0,2.0
4.0,20.0,60000.0,2.0,5.0,5.0,0.0,5.0,1250000.0,2.0
4.0,8.0,80000.0,2.0,5.0,5.0,0.0,5.0,1350000.0,2.0
1.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
3.0,18.0,50000.0,1.0,8.0,7.0,0.0,5.0,1800000.0,2.0
4.0,17.0,29000.0,1.0,5.0,5.0,5.0,3.0,1650000.0,2.0
3.0,8.0,133000.0,2.0,5.0,5.0,0.0,3.0,1120000.0,2.0
11.0,28.0,98000.0,1.0,2.0,5.0,7.0,11.0,1400000.0,2.0
1.0,8.0,5600.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,2.0,15500.0,1.0,5.0,5.0,0.0,8.0,1425000.0,2.0
3.0,8.0,60000.0,2.0,5.0,6.0,7.0,5.0,1650000.0,2.0
3.0,19.0,20000.0,2.0,5.0,7.0,0.0,5.0,1100000.0,2.0
2.0,19.0,28001.0,2.0,5.0,4.0,7.0,5.0,1675000.0,2.0
5.0,8.0,39000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
19.0,18.0,250000.0,1.0,5.0,8.0,7.0,3.0,1500000.0,2.0
9.0,35.0,85000.0,2.0,2.0,5.0,7.0,3.0,1490000.0,2.0
1.0,3.0,55000.0,3.0,1.0,5.0,0.0,3.0,974538.0,2.0
6.0,8.0,41575.0,1.0,5.0,5.0,0.0,3.0,905000.0,2.0
10.0,18.0,98200.0,2.0,5.0,7.0,0.0,3.0,1280000.0,2.0
1.0,8.0,13000.0,2.0,5.0,5.0,0.0,5.0,1590000.0,2.0
5.0,8.0,47099.0,1.0,5.0,5.0,7.0,3.0,1085000.0,2.0
1.0,8.0,9060.0,1.0,4.0,5.0,5.0,3.0,1350000.0,2.0
4.0,8.0,196000.0,2.0,5.0,5.0,0.0,3.0,1100000.0,2.0
0.0,17.0,700.0,1.0,2.0,5.0,0.0,3.0,1160000.0,2.0
3.0,14.0,80000.0,1.0,5.0,5.0,0.0,5.0,1690000.0,2.0
3.0,8.0,15000.0,1.0,5.0,5.0,0.0,3.0,1275000.0,2.0
0.0,19.0,10000.0,1.0,5.0,7.0,0.0,5.0,1649000.0,2.0
1.0,7.0,17810.0,1.0,5.0,5.0,7.0,5.0,944000.0,2.0
7.0,19.0,135555.0,2.0,5.0,7.0,0.0,3.0,950000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1250000.0,2.0
3.0,7.0,103000.0,2.0,4.0,5.0,0.0,3.0,950000.0,2.0
2.0,8.0,27000.0,1.0,2.0,5.0,3.0,3.0,1750000.0,2.0
4.0,19.0,72399.0,2.0,5.0,9.0,0.0,3.0,1115000.0,2.0
3.0,7.0,80000.0,9.0,5.0,5.0,7.0,8.0,1000000.0,2.0
4.0,7.0,65000.0,2.0,5.0,5.0,0.0,3.0,1550000.0,2.0
3.0,3.0,113000.0,1.0,7.0,7.0,0.0,3.0,919394.0,2.0
1.0,3.0,30000.0,3.0,7.0,7.0,0.0,3.0,1250000.0,2.0
0.0,14.0,5000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
1.0,19.0,29124.0,2.0,5.0,7.0,0.0,5.0,975001.0,2.0
6.0,8.0,62000.0,1.0,5.0,5.0,7.0,3.0,1050000.0,2.0
1.0,19.0,20000.0,2.0,5.0,4.0,0.0,5.0,1700000.0,2.0
1.0,8.0,21000.0,2.0,5.0,5.0,0.0,3.0,1350000.0,2.0
2.0,14.0,12391.0,2.0,8.0,7.0,0.0,5.0,1095000.0,2.0
3.0,20.0,40000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
4.0,14.0,40000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
2.0,3.0,23000.0,1.0,4.0,5.0,0.0,3.0,1025000.0,2.0
11.0,18.0,422000.0,2.0,5.0,7.0,0.0,8.0,1250000.0,2.0
2.0,14.0,20000.0,2.0,5.0,5.0,7.0,5.0,1750000.0,2.0
1.0,7.0,10000.0,1.0,5.0,5.0,0.0,5.0,1300000.0,2.0
4.0,7.0,72357.0,2.0,5.0,5.0,4.0,3.0,1650000.0,2.0
4.0,19.0,37000.0,1.0,4.0,5.0,0.0,3.0,990000.0,2.0
10.0,18.0,176000.0,2.0,5.0,7.0,7.0,8.0,1290000.0,2.0
1.0,3.0,18000.0,1.0,5.0,4.0,0.0,3.0,1000000.0,2.0
3.0,8.0,29000.0,2.0,4.0,5.0,0.0,3.0,950000.0,2.0
3.0,2.0,90000.0,1.0,8.0,7.0,0.0,5.0,950000.0,2.0
3.0,16.0,14400.0,1.0,2.0,5.0,0.0,5.0,1350000.0,2.0
6.0,8.0,105000.0,2.0,5.0,5.0,0.0,8.0,1130000.0,2.0
1.0,14.0,30000.0,2.0,5.0,5.0,0.0,5.0,1200000.0,2.0
6.0,14.0,50000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
3.0,19.0,47000.0,2.0,5.0,4.0,0.0,5.0,1400000.0,2.0
6.0,2.0,90000.0,2.0,8.0,7.0,0.0,5.0,1060000.0,2.0
3.0,8.0,40000.0,2.0,5.0,7.0,0.0,5.0,1375000.0,2.0
3.0,19.0,40000.0,2.0,5.0,4.0,0.0,5.0,1500000.0,2.0
5.0,19.0,52000.0,2.0,5.0,9.0,0.0,3.0,1150000.0,2.0
2.0,2.0,30000.0,1.0,5.0,5.0,0.0,5.0,920000.0,2.0
3.0,14.0,21828.0,1.0,5.0,5.0,0.0,5.0,1044243.0,2.0
6.0,13.0,77000.0,1.0,2.0,5.0,3.0,3.0,925000.0,2.0
2.0,8.0,20000.0,2.0,0.0,5.0,0.0,5.0,1000000.0,2.0
2.0,13.0,15000.0,1.0,2.0,5.0,0.0,5.0,1350000.0,2.0
7.0,18.0,100000.0,2.0,8.0,7.0,0.0,8.0,1450000.0,2.0
3.0,8.0,56884.0,1.0,5.0,5.0,0.0,5.0,1160000.0,2.0
1.0,8.0,10000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
12.0,31.0,68000.0,2.0,5.0,5.0,7.0,11.0,1425000.0,2.0
8.0,18.0,70000.0,2.0,8.0,7.0,0.0,5.0,1600000.0,2.0
2.0,16.0,40000.0,1.0,2.0,5.0,0.0,5.0,1400000.0,2.0
7.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,1090000.0,2.0
2.0,8.0,37000.0,1.0,0.0,5.0,7.0,5.0,1175000.0,2.0
4.0,14.0,48204.0,1.0,5.0,5.0,0.0,5.0,1069493.0,2.0
3.0,2.0,120000.0,3.0,8.0,7.0,0.0,5.0,940000.0,2.0
2.0,8.0,10000.0,1.0,2.0,5.0,0.0,5.0,1220000.0,2.0
8.0,18.0,160000.0,2.0,8.0,7.0,0.0,5.0,1400000.0,2.0
10.0,28.0,96585.0,2.0,2.0,5.0,7.0,6.0,1450000.0,2.0
2.0,8.0,10000.0,1.0,2.0,5.0,7.0,5.0,1655000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,20.0,29306.0,1.0,5.0,5.0,0.0,5.0,1290000.0,2.0
0.0,2.0,10000.0,3.0,8.0,7.0,0.0,5.0,1400000.0,2.0
2.0,7.0,10000.0,2.0,0.0,5.0,0.0,5.0,1000000.0,2.0
1.0,14.0,10000.0,1.0,8.0,7.0,0.0,5.0,1395000.0,2.0
2.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
2.0,2.0,50000.0,1.0,8.0,6.0,0.0,5.0,1080000.0,2.0
2.0,2.0,40000.0,1.0,5.0,5.0,0.0,8.0,1100000.0,2.0
4.0,8.0,65000.0,2.0,2.0,5.0,0.0,3.0,1050000.0,2.0
6.0,25.0,80000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
4.0,20.0,45000.0,1.0,5.0,6.0,5.0,3.0,1500000.0,2.0
8.0,2.0,150000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,17.0,55000.0,1.0,5.0,5.0,0.0,3.0,1300000.0,2.0
5.0,19.0,39000.0,2.0,5.0,6.0,0.0,3.0,999000.0,2.0
7.0,19.0,150000.0,2.0,5.0,7.0,0.0,6.0,1150000.0,2.0
1.0,7.0,15000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
11.0,35.0,88000.0,2.0,5.0,7.0,7.0,3.0,1550000.0,2.0
16.0,18.0,125000.0,2.0,5.0,7.0,0.0,13.0,925000.0,2.0
6.0,19.0,42296.0,2.0,5.0,7.0,0.0,3.0,1150000.0,2.0
6.0,25.0,50000.0,1.0,5.0,5.0,7.0,5.0,1750000.0,2.0
3.0,8.0,54000.0,2.0,5.0,5.0,0.0,3.0,1575000.0,2.0
3.0,8.0,100000.0,2.0,5.0,5.0,0.0,5.0,1650000.0,2.0
5.0,14.0,85000.0,2.0,4.0,5.0,0.0,3.0,1500000.0,2.0
4.0,16.0,63000.0,1.0,5.0,5.0,0.0,9.0,1020000.0,2.0
8.0,18.0,250000.0,2.0,5.0,7.0,0.0,3.0,1700000.0,2.0
2.0,13.0,3937.0,1.0,2.0,5.0,7.0,5.0,933000.0,2.0
11.0,18.0,125000.0,2.0,5.0,7.0,0.0,11.0,1250000.0,2.0
9.0,35.0,70000.0,2.0,5.0,5.0,7.0,6.0,1425000.0,2.0
12.0,35.0,187000.0,2.0,5.0,5.0,7.0,3.0,975000.0,2.0
8.0,18.0,134000.0,2.0,8.0,7.0,0.0,5.0,1400000.0,2.0
7.0,18.0,125264.0,2.0,5.0,8.0,0.0,3.0,1550000.0,2.0
3.0,8.0,42239.0,2.0,5.0,7.0,4.0,3.0,1400000.0,2.0
4.0,20.0,80000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
2.0,19.0,70846.0,2.0,5.0,7.0,4.0,3.0,1725000.0,2.0
2.0,18.0,98000.0,7.0,5.0,5.0,3.0,3.0,1500000.0,2.0
6.0,13.0,8300.0,1.0,2.0,5.0,7.0,5.0,950000.0,2.0
1.0,2.0,30000.0,3.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,13.0,44918.0,1.0,2.0,5.0,0.0,3.0,1218973.0,2.0
1.0,7.0,10000.0,1.0,5.0,5.0,7.0,5.0,1200000.0,2.0
2.0,7.0,55000.0,1.0,4.0,5.0,0.0,3.0,1000000.0,2.0
3.0,20.0,30000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
0.0,19.0,11000.0,2.0,5.0,7.0,0.0,5.0,1600000.0,2.0
1.0,7.0,10000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
3.0,20.0,25000.0,1.0,5.0,6.0,5.0,3.0,1600000.0,2.0
1.0,2.0,26000.0,1.0,8.0,6.0,0.0,5.0,1350000.0,2.0
4.0,8.0,55122.0,1.0,5.0,5.0,0.0,3.0,965000.0,2.0
3.0,14.0,28064.0,2.0,5.0,5.0,4.0,6.0,1759000.0,2.0
3.0,3.0,45000.0,1.0,5.0,5.0,4.0,3.0,1000000.0,2.0
11.0,34.0,77000.0,2.0,2.0,5.0,7.0,5.0,1070000.0,2.0
4.0,17.0,29685.0,1.0,5.0,5.0,5.0,3.0,1495000.0,2.0
1.0,3.0,13775.0,1.0,7.0,7.0,0.0,3.0,1075000.0,2.0
2.0,17.0,40008.0,1.0,5.0,5.0,4.0,3.0,1575000.0,2.0
4.0,19.0,100000.0,2.0,5.0,5.0,0.0,5.0,985000.0,2.0
4.0,17.0,79733.0,1.0,5.0,5.0,4.0,3.0,1375000.0,2.0
5.0,13.0,33500.0,1.0,2.0,5.0,0.0,3.0,1050000.0,2.0
1.0,18.0,36000.0,1.0,8.0,7.0,0.0,5.0,1250000.0,2.0
1.0,7.0,10000.0,9.0,5.0,5.0,7.0,5.0,1450000.0,2.0
2.0,16.0,31000.0,1.0,2.0,5.0,4.0,3.0,1345000.0,2.0
1.0,2.0,12000.0,1.0,8.0,6.0,0.0,5.0,1300000.0,2.0
3.0,14.0,31000.0,1.0,8.0,7.0,0.0,5.0,1050000.0,2.0
1.0,19.0,40000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
12.0,28.0,60000.0,2.0,2.0,5.0,7.0,5.0,1300000.0,2.0
2.0,2.0,150000.0,1.0,5.0,5.0,7.0,5.0,1400000.0,2.0
1.0,8.0,10000.0,1.0,5.0,5.0,0.0,3.0,1150000.0,2.0
2.0,20.0,50000.0,1.0,5.0,5.0,0.0,8.0,1425000.0,2.0
8.0,8.0,103960.0,2.0,5.0,5.0,7.0,3.0,1050000.0,2.0
3.0,8.0,70000.0,2.0,5.0,5.0,0.0,5.0,1325000.0,2.0
1.0,3.0,5680.0,1.0,5.0,5.0,4.0,3.0,1599000.0,2.0
4.0,8.0,59000.0,2.0,5.0,5.0,0.0,5.0,1350000.0,2.0
4.0,19.0,62000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
2.0,8.0,30000.0,1.0,0.0,5.0,0.0,5.0,1000001.0,2.0
0.0,19.0,11000.0,2.0,12.0,2.0,0.0,14.0,969198.0,2.0
1.0,13.0,20000.0,1.0,5.0,5.0,0.0,5.0,1400000.0,2.0
10.0,35.0,38900.0,2.0,2.0,5.0,7.0,6.0,1450000.0,2.0
1.0,2.0,17796.0,1.0,5.0,5.0,7.0,5.0,1293713.0,2.0
0.0,2.0,40000.0,3.0,8.0,7.0,0.0,5.0,1090000.0,2.0
3.0,8.0,77000.0,2.0,5.0,5.0,0.0,5.0,1450000.0,2.0
2.0,19.0,36000.0,2.0,5.0,4.0,0.0,3.0,1335000.0,2.0
4.0,14.0,55000.0,2.0,5.0,5.0,0.0,5.0,1075000.0,2.0
9.0,35.0,50000.0,2.0,5.0,5.0,7.0,8.0,1500000.0,2.0
2.0,7.0,27000.0,1.0,5.0,5.0,7.0,5.0,950000.0,2.0
1.0,8.0,36000.0,1.0,2.0,5.0,7.0,5.0,1325000.0,2.0
4.0,20.0,95000.0,2.0,5.0,5.0,0.0,3.0,1509408.0,2.0
2.0,14.0,19348.0,1.0,5.0,5.0,0.0,3.0,1245000.0,2.0
7.0,18.0,74000.0,2.0,5.0,7.0,0.0,3.0,1700000.0,2.0
2.0,19.0,10000.0,9.0,5.0,5.0,7.0,5.0,1550000.0,2.0
15.0,18.0,132000.0,2.0,5.0,7.0,0.0,3.0,950000.0,2.0
6.0,8.0,39020.0,1.0,5.0,5.0,7.0,3.0,1075000.0,2.0
4.0,14.0,2000.0,1.0,5.0,5.0,0.0,3.0,1250000.0,2.0
12.0,18.0,140000.0,1.0,5.0,7.0,0.0,3.0,1050000.0,2.0
1.0,8.0,27000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
4.0,19.0,100000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
3.0,7.0,124000.0,2.0,5.0,5.0,0.0,3.0,1500000.0,2.0
4.0,20.0,27300.0,1.0,5.0,5.0,4.0,3.0,1100000.0,2.0
5.0,14.0,85000.0,2.0,4.0,5.0,0.0,6.0,1050000.0,2.0
2.0,7.0,80000.0,9.0,5.0,5.0,7.0,5.0,1150000.0,2.0
1.0,2.0,30000.0,3.0,5.0,5.0,0.0,5.0,1020000.0,2.0
1.0,8.0,10000.0,1.0,2.0,5.0,0.0,5.0,1300000.0,2.0
6.0,25.0,25286.0,1.0,5.0,5.0,7.0,3.0,1765000.0,2.0
3.0,14.0,95000.0,2.0,5.0,5.0,0.0,5.0,990000.0,2.0
13.0,31.0,102532.0,2.0,5.0,4.0,7.0,3.0,1600000.0,2.0
4.0,14.0,100000.0,2.0,5.0,5.0,0.0,5.0,970000.0,2.0
2.0,19.0,35643.0,2.0,5.0,7.0,0.0,3.0,1711000.0,2.0
1.0,19.0,20000.0,1.0,5.0,5.0,7.0,5.0,1000000.0,2.0
3.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,1720000.0,2.0
4.0,7.0,54500.0,2.0,5.0,5.0,0.0,8.0,1600000.0,2.0
3.0,18.0,35222.0,1.0,4.0,5.0,0.0,6.0,925000.0,2.0
6.0,14.0,47010.0,2.0,5.0,5.0,0.0,5.0,1280000.0,2.0
8.0,18.0,120000.0,2.0,8.0,7.0,0.0,5.0,1250000.0,2.0
3.0,7.0,121000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
2.0,19.0,40000.0,2.0,4.0,7.0,0.0,3.0,1050000.0,2.0
1.0,18.0,3905.0,3.0,0.0,5.0,0.0,3.0,951000.0,2.0
5.0,2.0,64000.0,1.0,8.0,6.0,0.0,5.0,985000.0,2.0
2.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,1000100.0,2.0
1.0,8.0,15378.0,1.0,4.0,5.0,0.0,3.0,1200000.0,2.0
1.0,13.0,15000.0,1.0,2.0,5.0,0.0,15.0,1000000.0,2.0
8.0,35.0,72000.0,2.0,5.0,5.0,7.0,6.0,1275000.0,2.0
4.0,13.0,40000.0,1.0,2.0,5.0,0.0,8.0,970000.0,2.0
5.0,8.0,95000.0,2.0,5.0,5.0,0.0,6.0,1100000.0,2.0
7.0,16.0,67931.0,2.0,2.0,5.0,7.0,3.0,950000.0,2.0
10.0,34.0,86000.0,2.0,0.0,4.0,7.0,6.0,1450000.0,2.0
2.0,19.0,30000.0,1.0,5.0,5.0,0.0,5.0,988000.0,2.0
0.0,2.0,29000.0,1.0,8.0,7.0,0.0,5.0,1182000.0,2.0
5.0,14.0,120000.0,2.0,5.0,5.0,7.0,5.0,1225000.0,2.0
2.0,19.0,25000.0,2.0,5.0,7.0,0.0,5.0,1450000.0,2.0
4.0,16.0,40000.0,1.0,5.0,5.0,0.0,5.0,1070000.0,2.0
4.0,13.0,100000.0,2.0,2.0,5.0,0.0,8.0,975000.0,2.0
1.0,20.0,50250.0,1.0,5.0,5.0,3.0,3.0,1690000.0,2.0
1.0,7.0,395.0,1.0,0.0,5.0,0.0,1.0,995000.0,2.0
2.0,8.0,20000.0,2.0,5.0,5.0,0.0,3.0,1080000.0,2.0
1.0,2.0,24000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
4.0,2.0,40000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
1.0,8.0,10000.0,1.0,0.0,5.0,0.0,5.0,1000000.0,2.0
2.0,8.0,25445.0,1.0,4.0,5.0,0.0,3.0,950000.0,2.0
6.0,14.0,60000.0,1.0,5.0,5.0,0.0,8.0,1200000.0,2.0
7.0,8.0,72000.0,1.0,5.0,5.0,0.0,8.0,1135000.0,2.0
9.0,35.0,80000.0,2.0,5.0,5.0,7.0,6.0,1225000.0,2.0
3.0,3.0,40783.0,1.0,4.0,5.0,0.0,3.0,1157807.0,2.0
0.0,7.0,9549.0,9.0,0.0,5.0,7.0,3.0,965000.0,2.0
0.0,3.0,9999.0,1.0,7.0,7.0,0.0,3.0,1000000.0,2.0
1.0,3.0,17800.0,1.0,7.0,6.0,0.0,3.0,1230000.0,2.0
10.0,18.0,196000.0,2.0,8.0,7.0,0.0,8.0,1100000.0,2.0
4.0,18.0,117855.0,2.0,5.0,8.0,0.0,3.0,1550000.0,2.0
1.0,2.0,34000.0,1.0,8.0,7.0,0.0,5.0,1205000.0,2.0
6.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,1200000.0,2.0
6.0,8.0,56000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
0.0,8.0,13000.0,2.0,5.0,5.0,0.0,5.0,1700000.0,2.0
6.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
5.0,19.0,56000.0,2.0,5.0,7.0,0.0,3.0,1170000.0,2.0
3.0,12.0,20904.0,1.0,5.0,5.0,7.0,5.0,924000.0,2.0
6.0,19.0,152000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
3.0,13.0,70000.0,1.0,2.0,5.0,7.0,5.0,1750000.0,2.0
2.0,8.0,46204.0,1.0,5.0,5.0,0.0,3.0,1214999.0,2.0
2.0,17.0,40000.0,1.0,2.0,5.0,0.0,5.0,1299999.0,2.0
3.0,14.0,20952.0,2.0,8.0,7.0,0.0,5.0,1217918.0,2.0
6.0,19.0,120000.0,2.0,5.0,7.0,0.0,8.0,1250000.0,2.0
7.0,25.0,124000.0,2.0,5.0,5.0,0.0,3.0,1000000.0,2.0
3.0,8.0,30555.0,1.0,5.0,5.0,0.0,3.0,1174488.0,2.0
4.0,19.0,160000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
5.0,8.0,101505.0,1.0,2.0,5.0,7.0,3.0,1195000.0,2.0
11.0,31.0,41000.0,2.0,5.0,5.0,7.0,5.0,1090000.0,2.0
11.0,26.0,160000.0,2.0,5.0,5.0,7.0,8.0,1100000.0,2.0
0.0,14.0,9450.0,1.0,3.0,5.0,0.0,3.0,1100000.0,2.0
6.0,18.0,78512.0,2.0,5.0,7.0,0.0,9.0,1399991.0,2.0
0.0,3.0,1000.0,3.0,7.0,7.0,0.0,3.0,1300000.0,2.0
9.0,18.0,183000.0,2.0,5.0,7.0,0.0,6.0,1500000.0,2.0
3.0,2.0,22000.0,1.0,8.0,6.0,7.0,5.0,1220000.0,2.0
7.0,8.0,62000.0,2.0,5.0,5.0,0.0,5.0,1060000.0,2.0
4.0,14.0,50000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
3.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,1550000.0,2.0
6.0,14.0,80000.0,2.0,5.0,5.0,0.0,5.0,1020000.0,2.0
2.0,8.0,50000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
2.0,2.0,19000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
8.0,25.0,27000.0,2.0,5.0,5.0,0.0,3.0,1100000.0,2.0
3.0,19.0,37000.0,2.0,5.0,4.0,0.0,3.0,1370000.0,2.0
6.0,20.0,76662.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
9.0,31.0,72000.0,1.0,2.0,5.0,7.0,3.0,1350000.0,2.0
5.0,14.0,25619.0,1.0,5.0,5.0,3.0,6.0,1152313.0,2.0
3.0,19.0,22200.0,1.0,5.0,4.0,4.0,3.0,1365000.0,2.0
2.0,7.0,30000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
2.0,19.0,30000.0,2.0,5.0,4.0,0.0,5.0,1350000.0,2.0
5.0,13.0,12100.0,1.0,2.0,5.0,3.0,3.0,1210000.0,2.0
1.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,1750000.0,2.0
2.0,2.0,70000.0,3.0,8.0,6.0,0.0,5.0,1000000.0,2.0
3.0,19.0,40200.0,2.0,5.0,7.0,0.0,3.0,1330000.0,2.0
3.0,8.0,70000.0,2.0,4.0,5.0,0.0,3.0,1050000.0,2.0
1.0,19.0,20000.0,1.0,5.0,7.0,0.0,5.0,1790000.0,2.0
1.0,19.0,20000.0,2.0,5.0,4.0,0.0,3.0,1500000.0,2.0
6.0,18.0,69353.0,2.0,5.0,7.0,7.0,6.0,1721000.0,2.0
3.0,19.0,40000.0,1.0,5.0,5.0,0.0,5.0,1265000.0,2.0
3.0,19.0,25000.0,2.0,5.0,7.0,0.0,3.0,1800000.0,2.0
2.0,8.0,37867.0,1.0,2.0,5.0,3.0,3.0,980000.0,2.0
3.0,2.0,80000.0,1.0,5.0,5.0,0.0,5.0,1300000.0,2.0
5.0,7.0,120000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
4.0,14.0,19000.0,2.0,5.0,5.0,0.0,5.0,1375000.0,2.0
3.0,2.0,10000.0,1.0,8.0,7.0,0.0,5.0,1200000.0,2.0
10.0,31.0,59800.0,2.0,2.0,5.0,7.0,3.0,1550000.0,2.0
1.0,14.0,49138.0,1.0,5.0,5.0,7.0,5.0,1575000.0,2.0
5.0,2.0,73000.0,2.0,5.0,5.0,0.0,8.0,1000000.0,2.0
1.0,13.0,12000.0,1.0,2.0,5.0,0.0,3.0,930000.0,2.0
0.0,14.0,39000.0,1.0,5.0,5.0,0.0,5.0,1120000.0,2.0
6.0,14.0,72000.0,2.0,4.0,5.0,7.0,3.0,1230000.0,2.0
3.0,20.0,26400.0,1.0,5.0,5.0,4.0,3.0,1250000.0,2.0
3.0,18.0,10000.0,1.0,8.0,7.0,0.0,5.0,1800000.0,2.0
2.0,8.0,25000.0,1.0,5.0,5.0,0.0,3.0,1425000.0,2.0
4.0,25.0,26130.0,2.0,5.0,5.0,0.0,3.0,1200000.0,2.0
1.0,2.0,20000.0,3.0,5.0,5.0,0.0,5.0,1350000.0,2.0
4.0,14.0,38101.0,2.0,5.0,5.0,0.0,8.0,1056363.0,2.0
4.0,20.0,33000.0,1.0,5.0,5.0,5.0,3.0,1528000.0,2.0
2.0,19.0,10000.0,1.0,5.0,4.0,0.0,5.0,1500000.0,2.0
12.0,35.0,150000.0,2.0,5.0,7.0,7.0,3.0,1675000.0,2.0
4.0,7.0,70000.0,2.0,5.0,7.0,7.0,8.0,1400000.0,2.0
7.0,25.0,99000.0,2.0,5.0,5.0,0.0,8.0,1200000.0,2.0
2.0,7.0,10000.0,1.0,5.0,5.0,0.0,5.0,1199999.0,2.0
10.0,18.0,135000.0,2.0,5.0,7.0,0.0,5.0,1350000.0,2.0
4.0,8.0,60000.0,2.0,5.0,5.0,0.0,8.0,1350000.0,2.0
4.0,19.0,80000.0,2.0,5.0,4.0,4.0,3.0,1350000.0,2.0
5.0,8.0,114070.0,2.0,5.0,5.0,0.0,6.0,950000.0,2.0
5.0,8.0,102000.0,2.0,5.0,5.0,0.0,9.0,1025000.0,2.0
3.0,19.0,86000.0,2.0,5.0,7.0,0.0,3.0,1375000.0,2.0
4.0,19.0,76500.0,2.0,5.0,7.0,0.0,3.0,1275000.0,2.0
3.0,3.0,22000.0,1.0,5.0,5.0,0.0,3.0,1075000.0,2.0
5.0,19.0,49000.0,2.0,5.0,7.0,0.0,6.0,1500000.0,2.0
1.0,7.0,19000.0,2.0,5.0,5.0,7.0,5.0,1450000.0,2.0
5.0,7.0,40000.0,2.0,5.0,5.0,7.0,5.0,1500000.0,2.0
3.0,7.0,31726.0,9.0,2.0,5.0,7.0,5.0,950000.0,2.0
6.0,8.0,80677.0,1.0,4.0,5.0,5.0,3.0,925000.0,2.0
1.0,2.0,34000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
1.0,8.0,23000.0,1.0,0.0,5.0,0.0,8.0,975000.0,2.0
3.0,3.0,25000.0,1.0,7.0,7.0,0.0,3.0,1050000.0,2.0
5.0,14.0,91000.0,2.0,4.0,5.0,0.0,3.0,1450000.0,2.0
3.0,3.0,38908.0,1.0,7.0,6.0,0.0,3.0,950000.0,2.0
5.0,13.0,25052.0,1.0,2.0,5.0,0.0,3.0,925000.0,2.0
