age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
10.0,8.0,29400.0,3.0,5.0,7.0,0.0,1.0,575000.0,1.0
4.0,11.0,24000.0,3.0,5.0,7.0,0.0,1.0,800000.0,1.0
5.0,8.0,42705.0,3.0,0.0,5.0,0.0,2.0,511000.0,1.0
13.0,22.0,140000.0,4.0,7.0,7.0,0.0,3.0,590000.0,1.0
2.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
5.0,10.0,66000.0,2.0,1.0,5.0,0.0,1.0,600000.0,1.0
4.0,8.0,14800.0,3.0,5.0,7.0,0.0,1.0,900000.0,1.0
4.0,9.0,61000.0,4.0,3.0,5.0,0.0,1.0,550000.0,1.0
12.0,9.0,55000.0,4.0,7.0,7.0,0.0,1.0,550000.0,1.0
6.0,18.0,59000.0,4.0,1.0,5.0,0.0,1.0,575000.0,1.0
10.0,18.0,77937.0,3.0,4.0,5.0,7.0,2.0,645000.0,1.0
7.0,8.0,100000.0,3.0,4.0,5.0,7.0,2.0,550000.0,1.0
8.0,17.0,323516.0,4.0,4.0,5.0,7.0,1.0,780000.0,1.0
9.0,8.0,125000.0,4.0,7.0,5.0,0.0,2.0,560000.0,1.0
4.0,7.0,102000.0,4.0,3.0,5.0,2.0,1.0,700000.0,1.0
8.0,7.0,91623.0,4.0,7.0,5.0,0.0,1.0,870000.0,1.0
8.0,8.0,143000.0,4.0,7.0,7.0,0.0,5.0,600000.0,1.0
9.0,10.0,115000.0,4.0,7.0,5.0,0.0,2.0,629030.0,1.0
7.0,8.0,95000.0,4.0,7.0,5.0,0.0,2.0,680000.0,1.0
6.0,8.0,21000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
17.0,32.0,114000.0,3.0,4.0,5.0,7.0,3.0,650000.0,1.0
5.0,8.0,70000.0,3.0,1.0,5.0,0.0,2.0,580000.0,1.0
3.0,9.0,60000.0,3.0,3.0,5.0,0.0,1.0,820000.0,1.0
7.0,25.0,72000.0,3.0,7.0,5.0,7.0,1.0,825000.0,1.0
7.0,8.0,59536.0,4.0,1.0,5.0,0.0,1.0,625000.0,1.0
6.0,22.0,55043.0,3.0,4.0,5.0,0.0,2.0,575000.0,1.0
1.0,7.0,18000.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
9.0,8.0,71000.0,3.0,7.0,7.0,0.0,1.0,660000.0,1.0
4.0,7.0,74186.0,3.0,3.0,5.0,2.0,1.0,755000.0,1.0
9.0,9.0,134000.0,4.0,7.0,7.0,7.0,2.0,825000.0,1.0
7.0,8.0,47753.0,3.0,1.0,5.0,0.0,1.0,575000.0,1.0
5.0,15.0,141700.0,4.0,3.0,5.0,0.0,2.0,700000.0,1.0
7.0,10.0,88633.0,4.0,4.0,5.0,7.0,4.0,750000.0,1.0
2.0,7.0,9500.0,3.0,3.0,5.0,0.0,1.0,850000.0,1.0
3.0,7.0,15000.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
3.0,8.0,70000.0,3.0,0.0,5.0,0.0,2.0,600000.0,1.0
8.0,9.0,21000.0,4.0,7.0,6.0,0.0,3.0,750000.0,1.0
2.0,10.0,30000.0,3.0,0.0,5.0,0.0,1.0,760000.0,1.0
7.0,8.0,124822.0,4.0,7.0,5.0,2.0,1.0,697000.0,1.0
9.0,8.0,72003.0,2.0,7.0,7.0,0.0,1.0,690000.0,1.0
5.0,9.0,56000.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
8.0,9.0,42000.0,4.0,7.0,7.0,0.0,1.0,700000.0,1.0
5.0,12.0,18228.0,3.0,1.0,5.0,3.0,1.0,780000.0,1.0
3.0,7.0,65000.0,3.0,3.0,5.0,0.0,1.0,689972.0,1.0
2.0,8.0,24153.0,3.0,0.0,5.0,2.0,1.0,625000.0,1.0
7.0,8.0,77000.0,3.0,0.0,5.0,0.0,1.0,549000.0,1.0
4.0,8.0,38000.0,3.0,0.0,5.0,0.0,1.0,530000.0,1.0
3.0,7.0,39000.0,3.0,3.0,5.0,0.0,1.0,690000.0,1.0
4.0,10.0,35485.0,3.0,7.0,5.0,7.0,1.0,885000.0,1.0
2.0,8.0,29000.0,3.0,2.0,5.0,2.0,1.0,850000.0,1.0
8.0,8.0,69000.0,4.0,7.0,5.0,0.0,2.0,650000.0,1.0
6.0,7.0,42000.0,3.0,7.0,5.0,2.0,1.0,690000.0,1.0
6.0,22.0,72585.0,3.0,4.0,5.0,0.0,1.0,640000.0,1.0
8.0,8.0,69812.0,3.0,1.0,5.0,0.0,1.0,545000.0,1.0
4.0,11.0,57000.0,3.0,3.0,5.0,3.0,1.0,900000.0,1.0
4.0,11.0,57000.0,3.0,5.0,7.0,0.0,1.0,575000.0,1.0
4.0,7.0,31226.0,4.0,3.0,5.0,0.0,1.0,711000.0,1.0
12.0,9.0,110000.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
5.0,8.0,39000.0,3.0,0.0,5.0,0.0,1.0,590000.0,1.0
5.0,8.0,98000.0,4.0,0.0,5.0,0.0,1.0,600000.0,1.0
4.0,10.0,40704.0,3.0,3.0,5.0,1.0,1.0,680000.0,1.0
9.0,18.0,88536.0,3.0,0.0,5.0,7.0,1.0,570000.0,1.0
3.0,7.0,23500.0,3.0,3.0,5.0,0.0,1.0,550000.0,1.0
6.0,12.0,56853.0,3.0,1.0,5.0,0.0,1.0,602980.0,1.0
8.0,13.0,165000.0,4.0,4.0,5.0,0.0,2.0,550000.0,1.0
6.0,8.0,113022.0,3.0,0.0,5.0,0.0,1.0,519000.0,1.0
5.0,9.0,129000.0,4.0,7.0,7.0,0.0,1.0,900000.0,1.0
4.0,8.0,55000.0,2.0,0.0,5.0,0.0,1.0,525000.0,1.0
5.0,8.0,24380.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
7.0,8.0,76000.0,4.0,7.0,5.0,0.0,2.0,750000.0,1.0
4.0,14.0,44108.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
10.0,18.0,132000.0,4.0,4.0,5.0,0.0,2.0,569766.0,1.0
5.0,8.0,58564.0,3.0,0.0,5.0,0.0,1.0,565866.0,1.0
6.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,675000.0,1.0
0.0,8.0,6000.0,3.0,0.0,5.0,0.0,1.0,710000.0,1.0
1.0,10.0,103000.0,3.0,2.0,5.0,0.0,1.0,750000.0,1.0
5.0,7.0,63000.0,3.0,3.0,5.0,0.0,1.0,680000.0,1.0
0.0,10.0,40000.0,3.0,2.0,5.0,2.0,1.0,800000.0,1.0
1.0,7.0,9900.0,2.0,0.0,5.0,0.0,1.0,650000.0,1.0
9.0,9.0,64532.0,4.0,7.0,7.0,0.0,1.0,635000.0,1.0
4.0,10.0,30680.0,3.0,3.0,5.0,1.0,1.0,811000.0,1.0
13.0,9.0,185000.0,4.0,7.0,7.0,0.0,2.0,750000.0,1.0
1.0,7.0,6800.0,3.0,3.0,5.0,0.0,1.0,720000.0,1.0
5.0,8.0,45000.0,3.0,1.0,5.0,0.0,2.0,650000.0,1.0
7.0,9.0,31106.0,4.0,7.0,7.0,0.0,2.0,650000.0,1.0
2.0,8.0,38000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
8.0,12.0,72618.0,3.0,4.0,5.0,3.0,1.0,811000.0,1.0
2.0,8.0,17000.0,3.0,1.0,5.0,0.0,1.0,690000.0,1.0
2.0,16.0,4000.0,5.0,0.0,4.0,7.0,1.0,750000.0,1.0
6.0,8.0,39000.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
6.0,8.0,78000.0,3.0,0.0,5.0,0.0,1.0,590000.0,1.0
8.0,22.0,177763.0,4.0,0.0,5.0,0.0,2.0,550000.0,1.0
3.0,7.0,100000.0,3.0,3.0,5.0,0.0,1.0,610000.0,1.0
7.0,8.0,78000.0,4.0,7.0,5.0,0.0,1.0,795000.0,1.0
6.0,8.0,115000.0,4.0,1.0,5.0,0.0,2.0,570000.0,1.0
2.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,780000.0,1.0
11.0,22.0,162000.0,4.0,7.0,8.0,0.0,1.0,850000.0,1.0
7.0,12.0,81450.0,3.0,0.0,5.0,3.0,2.0,550000.0,1.0
9.0,9.0,42312.0,4.0,7.0,7.0,0.0,1.0,635000.0,1.0
9.0,10.0,68927.0,3.0,0.0,5.0,0.0,1.0,515000.0,1.0
2.0,15.0,80900.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
1.0,8.0,17000.0,3.0,0.0,5.0,0.0,1.0,730000.0,1.0
7.0,8.0,50000.0,3.0,1.0,5.0,0.0,1.0,550000.0,1.0
12.0,31.0,88000.0,4.0,7.0,5.0,7.0,1.0,790000.0,1.0
4.0,8.0,42000.0,3.0,5.0,7.0,0.0,1.0,900000.0,1.0
15.0,32.0,66711.0,3.0,4.0,5.0,7.0,2.0,599999.0,1.0
3.0,7.0,12162.0,3.0,3.0,5.0,2.0,1.0,687000.0,1.0
7.0,8.0,23500.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
6.0,10.0,30352.0,3.0,0.0,5.0,0.0,1.0,590000.0,1.0
1.0,8.0,8698.0,3.0,0.0,5.0,0.0,1.0,635000.0,1.0
0.0,10.0,10000.0,2.0,1.0,5.0,0.0,1.0,600000.0,1.0
5.0,7.0,25000.0,3.0,3.0,5.0,0.0,1.0,850000.0,1.0
3.0,13.0,61696.0,3.0,3.0,5.0,0.0,1.0,539000.0,1.0
1.0,10.0,33000.0,2.0,1.0,5.0,0.0,1.0,900000.0,1.0
2.0,7.0,45000.0,2.0,0.0,5.0,0.0,1.0,900000.0,1.0
9.0,12.0,46801.0,3.0,4.0,5.0,0.0,1.0,560000.0,1.0
12.0,9.0,149000.0,4.0,7.0,5.0,0.0,2.0,720000.0,1.0
3.0,7.0,121642.0,3.0,3.0,5.0,0.0,1.0,850000.0,1.0
7.0,8.0,37467.0,3.0,0.0,5.0,0.0,1.0,595000.0,1.0
10.0,12.0,63067.0,3.0,7.0,5.0,7.0,2.0,790000.0,1.0
6.0,10.0,76000.0,3.0,4.0,5.0,0.0,1.0,755000.0,1.0
8.0,12.0,72573.0,4.0,7.0,5.0,0.0,1.0,599999.0,1.0
3.0,8.0,28000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
2.0,8.0,14000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
6.0,12.0,56912.0,4.0,1.0,5.0,0.0,1.0,668661.0,1.0
6.0,10.0,88000.0,4.0,7.0,5.0,0.0,1.0,900000.0,1.0
5.0,8.0,60000.0,3.0,3.0,5.0,0.0,1.0,660000.0,1.0
5.0,8.0,65778.0,3.0,0.0,5.0,0.0,1.0,655000.0,1.0
2.0,10.0,16000.0,3.0,3.0,5.0,2.0,1.0,800000.0,1.0
9.0,9.0,201000.0,4.0,7.0,7.0,0.0,2.0,650000.0,1.0
9.0,10.0,36470.0,4.0,0.0,5.0,0.0,1.0,565000.0,1.0
9.0,18.0,62100.0,3.0,4.0,5.0,0.0,1.0,585000.0,1.0
2.0,12.0,10189.0,3.0,1.0,5.0,0.0,2.0,800000.0,1.0
7.0,9.0,82320.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
6.0,9.0,49800.0,4.0,7.0,7.0,0.0,1.0,650000.0,1.0
4.0,8.0,55050.0,3.0,0.0,5.0,0.0,1.0,650324.0,1.0
3.0,8.0,30000.0,3.0,0.0,5.0,0.0,1.0,510000.0,1.0
5.0,8.0,50000.0,2.0,7.0,7.0,0.0,1.0,800000.0,1.0
0.0,8.0,170000.0,3.0,0.0,5.0,0.0,2.0,650000.0,1.0
6.0,9.0,87000.0,4.0,7.0,7.0,0.0,3.0,610000.0,1.0
2.0,7.0,75000.0,2.0,3.0,5.0,0.0,1.0,850000.0,1.0
9.0,12.0,105000.0,4.0,0.0,5.0,0.0,2.0,560000.0,1.0
2.0,8.0,51670.0,3.0,0.0,5.0,0.0,1.0,653500.0,1.0
4.0,8.0,39000.0,2.0,0.0,5.0,0.0,1.0,525000.0,1.0
4.0,9.0,40450.0,3.0,3.0,5.0,0.0,1.0,830000.0,1.0
10.0,8.0,100000.0,4.0,7.0,7.0,0.0,2.0,520000.0,1.0
3.0,8.0,33000.0,3.0,0.0,5.0,0.0,1.0,900000.0,1.0
2.0,9.0,20000.0,4.0,3.0,7.0,0.0,2.0,800000.0,1.0
5.0,8.0,48641.0,3.0,0.0,5.0,0.0,1.0,675000.0,1.0
4.0,10.0,64019.0,3.0,3.0,5.0,1.0,1.0,819000.0,1.0
5.0,15.0,59000.0,3.0,3.0,5.0,0.0,1.0,780000.0,1.0
5.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
10.0,10.0,107000.0,4.0,7.0,5.0,7.0,2.0,800000.0,1.0
8.0,9.0,78521.0,4.0,7.0,7.0,0.0,1.0,865000.0,1.0
7.0,22.0,162500.0,4.0,0.0,5.0,0.0,2.0,700000.0,1.0
3.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,730000.0,1.0
2.0,10.0,30000.0,3.0,0.0,5.0,0.0,1.0,760000.0,1.0
15.0,22.0,110000.0,3.0,7.0,7.0,0.0,1.0,720000.0,1.0
3.0,8.0,15000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
3.0,8.0,52000.0,3.0,0.0,5.0,2.0,1.0,650000.0,1.0
8.0,8.0,77000.0,4.0,1.0,5.0,2.0,2.0,535000.0,1.0
11.0,22.0,85000.0,4.0,7.0,7.0,0.0,1.0,849000.0,1.0
4.0,8.0,100000.0,3.0,5.0,6.0,0.0,1.0,900000.0,1.0
9.0,10.0,166000.0,4.0,7.0,5.0,7.0,1.0,847834.0,1.0
6.0,8.0,35255.0,4.0,1.0,5.0,0.0,1.0,650000.0,1.0
3.0,7.0,34500.0,3.0,3.0,5.0,0.0,3.0,650000.0,1.0
9.0,9.0,148000.0,4.0,7.0,7.0,0.0,2.0,720000.0,1.0
3.0,8.0,30531.0,3.0,0.0,5.0,0.0,1.0,660000.0,1.0
4.0,10.0,87700.0,4.0,4.0,5.0,0.0,1.0,900000.0,1.0
4.0,10.0,109000.0,2.0,1.0,5.0,0.0,2.0,520000.0,1.0
8.0,17.0,69000.0,4.0,4.0,5.0,0.0,1.0,625000.0,1.0
8.0,9.0,65642.0,4.0,7.0,7.0,0.0,2.0,775000.0,1.0
8.0,12.0,74000.0,4.0,4.0,5.0,0.0,1.0,625000.0,1.0
9.0,8.0,41319.0,3.0,0.0,5.0,0.0,2.0,525000.0,1.0
10.0,10.0,29724.0,3.0,4.0,5.0,0.0,1.0,595000.0,1.0
5.0,8.0,66000.0,3.0,0.0,5.0,0.0,1.0,640000.0,1.0
1.0,7.0,12500.0,3.0,3.0,5.0,2.0,1.0,900000.0,1.0
1.0,7.0,2000.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
10.0,12.0,59100.0,4.0,4.0,5.0,0.0,1.0,600000.0,1.0
5.0,7.0,10000.0,4.0,0.0,5.0,0.0,1.0,600000.0,1.0
7.0,7.0,45000.0,4.0,7.0,5.0,2.0,1.0,700000.0,1.0
8.0,8.0,75778.0,4.0,7.0,5.0,0.0,1.0,740000.0,1.0
8.0,8.0,75239.0,4.0,7.0,5.0,0.0,2.0,700000.0,1.0
7.0,9.0,250000.0,4.0,7.0,7.0,0.0,1.0,610000.0,1.0
7.0,9.0,69000.0,4.0,7.0,7.0,0.0,2.0,675000.0,1.0
13.0,32.0,61377.0,4.0,4.0,5.0,7.0,1.0,700000.0,1.0
5.0,9.0,40211.0,4.0,5.0,8.0,0.0,3.0,699001.0,1.0
7.0,22.0,31000.0,3.0,4.0,5.0,0.0,1.0,540000.0,1.0
4.0,14.0,64000.0,3.0,3.0,5.0,0.0,2.0,675000.0,1.0
1.0,16.0,19000.0,5.0,0.0,4.0,7.0,1.0,600000.0,1.0
2.0,8.0,25000.0,3.0,6.0,5.0,0.0,1.0,557969.0,1.0
4.0,14.0,37603.0,4.0,7.0,5.0,0.0,1.0,875000.0,1.0
9.0,8.0,93000.0,4.0,4.0,5.0,0.0,1.0,550000.0,1.0
1.0,8.0,20371.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
3.0,9.0,64000.0,4.0,3.0,7.0,0.0,1.0,805000.0,1.0
8.0,10.0,155000.0,4.0,0.0,5.0,0.0,2.0,580000.0,1.0
8.0,8.0,63000.0,3.0,0.0,5.0,0.0,1.0,535000.0,1.0
7.0,8.0,80339.0,3.0,5.0,7.0,0.0,1.0,699999.0,1.0
10.0,9.0,150058.0,4.0,7.0,7.0,0.0,2.0,650000.0,1.0
3.0,8.0,25035.0,3.0,6.0,5.0,0.0,1.0,600000.0,1.0
8.0,14.0,52500.0,3.0,7.0,5.0,0.0,1.0,575000.0,1.0
9.0,8.0,84000.0,4.0,7.0,7.0,0.0,2.0,750000.0,1.0
9.0,10.0,92641.0,3.0,7.0,5.0,0.0,1.0,720000.0,1.0
8.0,8.0,108000.0,4.0,1.0,5.0,0.0,2.0,610000.0,1.0
6.0,12.0,48188.0,3.0,4.0,5.0,0.0,1.0,725000.0,1.0
7.0,8.0,69331.0,4.0,7.0,5.0,2.0,1.0,780000.0,1.0
2.0,10.0,17319.0,3.0,2.0,5.0,2.0,1.0,875000.0,1.0
2.0,9.0,45276.0,4.0,3.0,7.0,0.0,1.0,895000.0,1.0
4.0,8.0,79000.0,3.0,1.0,5.0,0.0,2.0,600000.0,1.0
5.0,11.0,67000.0,3.0,5.0,7.0,0.0,1.0,600000.0,1.0
6.0,10.0,86000.0,4.0,7.0,5.0,0.0,1.0,890000.0,1.0
8.0,12.0,94000.0,4.0,7.0,5.0,0.0,1.0,595000.0,1.0
1.0,13.0,8850.0,3.0,3.0,5.0,0.0,1.0,759000.0,1.0
7.0,9.0,51616.0,4.0,7.0,7.0,0.0,2.0,775000.0,1.0
4.0,14.0,106000.0,4.0,7.0,5.0,0.0,1.0,795000.0,1.0
7.0,14.0,75000.0,4.0,7.0,5.0,0.0,1.0,621000.0,1.0
3.0,7.0,47000.0,3.0,3.0,5.0,0.0,1.0,899000.0,1.0
14.0,31.0,88000.0,4.0,7.0,5.0,7.0,2.0,770000.0,1.0
4.0,10.0,84000.0,4.0,3.0,5.0,0.0,1.0,850000.0,1.0
7.0,14.0,50000.0,4.0,0.0,5.0,0.0,1.0,550000.0,1.0
9.0,10.0,114000.0,4.0,7.0,5.0,7.0,1.0,775000.0,1.0
4.0,8.0,35000.0,3.0,3.0,5.0,0.0,1.0,750000.0,1.0
1.0,8.0,50000.0,3.0,4.0,5.0,0.0,1.0,600000.0,1.0
8.0,11.0,30174.0,3.0,7.0,5.0,3.0,1.0,699000.0,1.0
2.0,10.0,49237.0,3.0,0.0,5.0,0.0,1.0,775001.0,1.0
5.0,9.0,130000.0,4.0,3.0,7.0,0.0,1.0,900000.0,1.0
7.0,8.0,120000.0,3.0,5.0,7.0,0.0,3.0,700000.0,1.0
3.0,8.0,30000.0,3.0,0.0,5.0,2.0,2.0,800000.0,1.0
6.0,9.0,100000.0,4.0,7.0,8.0,0.0,1.0,850000.0,1.0
11.0,22.0,130000.0,4.0,7.0,8.0,0.0,2.0,610000.0,1.0
8.0,8.0,75000.0,3.0,4.0,5.0,0.0,1.0,595000.0,1.0
10.0,8.0,106000.0,4.0,4.0,5.0,0.0,1.0,641000.0,1.0
7.0,8.0,100000.0,4.0,7.0,5.0,0.0,1.0,700000.0,1.0
9.0,8.0,95000.0,4.0,0.0,5.0,0.0,2.0,589563.0,1.0
5.0,12.0,88000.0,4.0,7.0,5.0,0.0,1.0,625000.0,1.0
11.0,9.0,56048.0,4.0,7.0,7.0,0.0,1.0,525000.0,1.0
7.0,8.0,51000.0,3.0,1.0,5.0,0.0,1.0,525000.0,1.0
8.0,12.0,100000.0,3.0,4.0,5.0,3.0,2.0,725000.0,1.0
4.0,8.0,44446.0,3.0,5.0,7.0,0.0,1.0,895000.0,1.0
6.0,9.0,69000.0,4.0,7.0,7.0,0.0,2.0,785000.0,1.0
7.0,11.0,100.0,4.0,7.0,5.0,0.0,2.0,600000.0,1.0
7.0,8.0,80000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
5.0,10.0,71000.0,3.0,7.0,5.0,0.0,1.0,752436.0,1.0
1.0,10.0,16611.0,2.0,0.0,5.0,0.0,1.0,750000.0,1.0
4.0,13.0,52000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
6.0,9.0,46479.0,4.0,7.0,7.0,0.0,1.0,725000.0,1.0
7.0,10.0,85000.0,4.0,7.0,5.0,0.0,1.0,735000.0,1.0
6.0,10.0,38419.0,3.0,4.0,5.0,0.0,1.0,850000.0,1.0
2.0,9.0,72000.0,4.0,3.0,7.0,0.0,1.0,850000.0,1.0
1.0,11.0,6800.0,3.0,5.0,7.0,0.0,1.0,700000.0,1.0
5.0,14.0,35000.0,4.0,3.0,5.0,0.0,1.0,550000.0,1.0
6.0,7.0,83243.0,4.0,7.0,5.0,0.0,1.0,575000.0,1.0
5.0,8.0,54498.0,3.0,3.0,5.0,0.0,1.0,785000.0,1.0
10.0,7.0,132000.0,4.0,7.0,7.0,0.0,4.0,750000.0,1.0
6.0,8.0,80000.0,3.0,0.0,5.0,3.0,1.0,800000.0,1.0
6.0,8.0,54000.0,3.0,4.0,5.0,0.0,1.0,650000.0,1.0
4.0,8.0,13590.0,3.0,0.0,5.0,0.0,1.0,587000.0,1.0
5.0,9.0,90000.0,4.0,3.0,7.0,0.0,1.0,750000.0,1.0
7.0,14.0,120000.0,4.0,7.0,5.0,0.0,1.0,590000.0,1.0
4.0,8.0,65355.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
2.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,786000.0,1.0
2.0,22.0,30100.0,3.0,0.0,5.0,2.0,1.0,865000.0,1.0
11.0,8.0,112500.0,4.0,4.0,5.0,0.0,2.0,550000.0,1.0
14.0,22.0,156000.0,4.0,7.0,8.0,0.0,5.0,550000.0,1.0
4.0,7.0,73000.0,3.0,3.0,5.0,2.0,1.0,725000.0,1.0
9.0,18.0,69940.0,3.0,0.0,5.0,7.0,1.0,825000.0,1.0
1.0,10.0,45000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
2.0,8.0,49621.0,3.0,0.0,5.0,2.0,1.0,800000.0,1.0
1.0,8.0,11000.0,3.0,0.0,5.0,2.0,1.0,555000.0,1.0
11.0,22.0,181000.0,4.0,7.0,8.0,0.0,1.0,790000.0,1.0
3.0,10.0,27317.0,3.0,0.0,5.0,3.0,1.0,899000.0,1.0
4.0,10.0,71000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
3.0,7.0,65300.0,2.0,1.0,5.0,0.0,1.0,580000.0,1.0
5.0,15.0,40000.0,3.0,3.0,5.0,0.0,2.0,900000.0,1.0
3.0,7.0,92000.0,3.0,1.0,5.0,0.0,1.0,575000.0,1.0
3.0,8.0,45000.0,3.0,1.0,5.0,0.0,1.0,650000.0,1.0
5.0,8.0,95000.0,3.0,3.0,5.0,0.0,3.0,550000.0,1.0
7.0,8.0,82000.0,4.0,7.0,5.0,0.0,2.0,720000.0,1.0
6.0,10.0,66000.0,3.0,7.0,5.0,0.0,1.0,650000.0,1.0
8.0,8.0,52000.0,4.0,4.0,5.0,0.0,2.0,550000.0,1.0
5.0,8.0,36500.0,3.0,0.0,5.0,0.0,1.0,640000.0,1.0
4.0,10.0,17000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
4.0,8.0,52000.0,3.0,1.0,5.0,0.0,2.0,585000.0,1.0
3.0,8.0,24604.0,3.0,4.0,5.0,0.0,1.0,875000.0,1.0
4.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
6.0,10.0,18178.0,3.0,0.0,5.0,0.0,1.0,549000.0,1.0
6.0,9.0,36000.0,4.0,7.0,7.0,0.0,1.0,800000.0,1.0
6.0,10.0,79000.0,4.0,4.0,5.0,0.0,2.0,750000.0,1.0
9.0,8.0,110000.0,4.0,7.0,7.0,0.0,1.0,600000.0,1.0
4.0,8.0,31148.0,3.0,0.0,5.0,0.0,2.0,545000.0,1.0
7.0,7.0,55000.0,3.0,7.0,5.0,0.0,1.0,650000.0,1.0
1.0,22.0,50000.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
3.0,10.0,46000.0,3.0,0.0,5.0,0.0,1.0,695000.0,1.0
7.0,9.0,50000.0,4.0,7.0,6.0,0.0,1.0,514453.0,1.0
4.0,8.0,60000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
4.0,7.0,49555.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
11.0,9.0,51000.0,4.0,7.0,7.0,0.0,1.0,625000.0,1.0
5.0,7.0,97000.0,3.0,7.0,5.0,0.0,1.0,799000.0,1.0
6.0,8.0,76136.0,3.0,4.0,5.0,0.0,1.0,725000.0,1.0
7.0,8.0,12540.0,3.0,7.0,7.0,0.0,1.0,790000.0,1.0
10.0,8.0,73000.0,4.0,4.0,5.0,0.0,1.0,515000.0,1.0
9.0,7.0,112000.0,4.0,7.0,7.0,0.0,2.0,590000.0,1.0
1.0,10.0,20000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
6.0,9.0,72000.0,4.0,7.0,7.0,0.0,1.0,795000.0,1.0
3.0,8.0,40000.0,2.0,6.0,5.0,0.0,1.0,550000.0,1.0
6.0,12.0,48259.0,3.0,4.0,5.0,3.0,1.0,850000.0,1.0
3.0,7.0,28578.0,2.0,1.0,5.0,0.0,1.0,690000.0,1.0
9.0,10.0,73000.0,3.0,7.0,5.0,0.0,1.0,625000.0,1.0
2.0,8.0,58789.0,2.0,0.0,5.0,0.0,1.0,730000.0,1.0
2.0,8.0,8000.0,3.0,0.0,5.0,2.0,1.0,575000.0,1.0
9.0,10.0,58000.0,4.0,4.0,5.0,7.0,1.0,855000.0,1.0
3.0,7.0,80573.0,4.0,3.0,5.0,0.0,1.0,698139.0,1.0
4.0,22.0,47000.0,3.0,3.0,5.0,0.0,2.0,820000.0,1.0
10.0,8.0,76377.0,4.0,4.0,5.0,0.0,1.0,550000.0,1.0
7.0,8.0,85000.0,4.0,7.0,5.0,0.0,2.0,700000.0,1.0
4.0,13.0,56046.0,3.0,3.0,5.0,0.0,1.0,532657.0,1.0
8.0,10.0,107000.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
5.0,8.0,155000.0,4.0,1.0,5.0,0.0,1.0,700000.0,1.0
7.0,8.0,100000.0,3.0,7.0,7.0,0.0,1.0,550000.0,1.0
4.0,8.0,59254.0,3.0,0.0,5.0,0.0,1.0,685000.0,1.0
2.0,10.0,24000.0,4.0,3.0,5.0,0.0,1.0,750000.0,1.0
4.0,10.0,112500.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
8.0,8.0,150000.0,4.0,1.0,5.0,0.0,1.0,600000.0,1.0
3.0,12.0,40142.0,3.0,4.0,5.0,0.0,1.0,877000.0,1.0
1.0,8.0,36000.0,3.0,4.0,5.0,0.0,1.0,900000.0,1.0
6.0,9.0,190000.0,4.0,7.0,7.0,0.0,1.0,750000.0,1.0
1.0,10.0,30000.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
6.0,10.0,75000.0,4.0,7.0,5.0,0.0,1.0,890000.0,1.0
10.0,10.0,164000.0,4.0,7.0,7.0,0.0,1.0,775000.0,1.0
12.0,8.0,66088.0,3.0,5.0,7.0,0.0,1.0,513000.0,1.0
6.0,10.0,68714.0,3.0,7.0,5.0,0.0,1.0,545000.0,1.0
6.0,9.0,82846.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
