age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
12.0,22.0,140000.0,3.0,7.0,7.0,0.0,1.0,1050000.0
5.0,8.0,100220.0,3.0,6.0,5.0,0.0,2.0,499990.0
10.0,8.0,81000.0,3.0,0.0,5.0,0.0,1.0,370000.0
12.0,10.0,700.0,4.0,4.0,5.0,0.0,1.0,500000.0
4.0,22.0,27000.0,4.0,7.0,0.0,0.0,1.0,2400000.0
14.0,7.0,60000.0,4.0,7.0,7.0,0.0,1.0,350000.0
16.0,7.0,100000.0,4.0,0.0,5.0,0.0,2.0,50000.0
7.0,8.0,50000.0,3.0,0.0,5.0,0.0,2.0,350000.0
17.0,8.0,118000.0,3.0,4.0,5.0,0.0,2.0,200000.0
6.0,15.0,74391.0,3.0,3.0,5.0,7.0,1.0,1175351.0
2.0,7.0,23000.0,3.0,3.0,5.0,2.0,2.0,700000.0
2.0,16.0,80000.0,4.0,7.0,7.0,0.0,1.0,1650000.0
1.0,10.0,12094.0,3.0,7.0,5.0,0.0,1.0,1675000.0
13.0,9.0,83000.0,4.0,7.0,7.0,0.0,1.0,375000.0
8.0,12.0,74000.0,4.0,4.0,5.0,0.0,1.0,625000.0
5.0,12.0,18228.0,3.0,1.0,5.0,3.0,1.0,780000.0
6.0,10.0,18178.0,3.0,0.0,5.0,0.0,1.0,549000.0
7.0,8.0,43236.0,3.0,1.0,5.0,0.0,1.0,609000.0
3.0,10.0,50000.0,3.0,0.0,5.0,0.0,1.0,700000.0
2.0,8.0,60000.0,3.0,1.0,5.0,0.0,1.0,600000.0
9.0,30.0,60000.0,4.0,7.0,5.0,7.0,1.0,1600000.0
6.0,8.0,140000.0,3.0,6.0,7.0,0.0,2.0,440000.0
7.0,30.0,54300.0,4.0,4.0,5.0,7.0,1.0,2775000.0
1.0,8.0,27000.0,3.0,0.0,5.0,0.0,2.0,440000.0
2.0,9.0,12000.0,3.0,7.0,7.0,0.0,1.0,1875000.0
5.0,8.0,137500.0,3.0,0.0,5.0,0.0,1.0,400000.0
3.0,9.0,85000.0,4.0,7.0,9.0,0.0,1.0,1170000.0
7.0,14.0,70000.0,4.0,7.0,5.0,0.0,1.0,565000.0
12.0,8.0,87000.0,3.0,0.0,5.0,0.0,2.0,305000.0
1.0,8.0,2000.0,3.0,7.0,5.0,4.0,1.0,2100000.0
10.0,9.0,115000.0,4.0,7.0,7.0,0.0,1.0,800000.0
3.0,7.0,38000.0,3.0,3.0,5.0,0.0,1.0,749000.0
10.0,12.0,74000.0,4.0,1.0,5.0,0.0,1.0,475000.0
8.0,32.0,39000.0,3.0,4.0,5.0,7.0,1.0,2300000.0
6.0,10.0,24639.0,3.0,0.0,5.0,0.0,1.0,411000.0
14.0,8.0,160000.0,4.0,0.0,5.0,0.0,3.0,250000.0
4.0,32.0,32000.0,3.0,4.0,5.0,7.0,1.0,4975000.0
7.0,8.0,80000.0,3.0,0.0,5.0,0.0,1.0,250000.0
3.0,7.0,63000.0,3.0,1.0,5.0,0.0,1.0,555000.0
2.0,32.0,14900.0,4.0,7.0,5.0,6.0,1.0,5200000.0
6.0,22.0,132000.0,4.0,7.0,0.0,0.0,1.0,1600000.0
1.0,16.0,2588.0,3.0,7.0,7.0,3.0,1.0,1945000.0
14.0,10.0,150000.0,3.0,0.0,5.0,0.0,2.0,160000.0
11.0,13.0,112500.0,4.0,7.0,5.0,0.0,1.0,400000.0
8.0,11.0,75000.0,3.0,0.0,5.0,0.0,3.0,170000.0
16.0,10.0,161700.0,3.0,0.0,5.0,0.0,3.0,250000.0
6.0,15.0,80000.0,4.0,7.0,5.0,4.0,1.0,1200000.0
7.0,7.0,33000.0,3.0,7.0,5.0,2.0,1.0,650000.0
2.0,8.0,58789.0,2.0,0.0,5.0,0.0,1.0,730000.0
4.0,11.0,80072.0,3.0,7.0,5.0,0.0,2.0,680000.0
1.0,9.0,9000.0,3.0,7.0,7.0,0.0,1.0,1865000.0
6.0,16.0,42546.0,3.0,7.0,5.0,7.0,1.0,1140000.0
6.0,10.0,93000.0,4.0,7.0,5.0,0.0,2.0,950000.0
2.0,9.0,22000.0,4.0,7.0,4.0,0.0,1.0,1375000.0
1.0,32.0,2957.0,3.0,4.0,5.0,6.0,7.0,4397775.0
4.0,8.0,76000.0,3.0,0.0,5.0,2.0,1.0,455000.0
1.0,8.0,15000.0,3.0,5.0,7.0,0.0,1.0,972452.0
15.0,22.0,231154.0,4.0,7.0,7.0,0.0,3.0,1100000.0
12.0,8.0,87470.0,3.0,0.0,5.0,0.0,2.0,228000.0
7.0,10.0,35000.0,3.0,1.0,5.0,0.0,1.0,481224.0
4.0,13.0,18000.0,3.0,3.0,5.0,0.0,2.0,450000.0
2.0,10.0,43500.0,3.0,1.0,5.0,0.0,1.0,695000.0
3.0,7.0,23000.0,3.0,3.0,5.0,0.0,1.0,725000.0
2.0,7.0,13087.0,5.0,3.0,5.0,7.0,7.0,1400000.0
13.0,11.0,185000.0,4.0,7.0,5.0,0.0,2.0,285000.0
1.0,9.0,9996.0,4.0,7.0,7.0,0.0,1.0,1655001.0
10.0,7.0,112500.0,4.0,0.0,5.0,0.0,1.0,200000.0
1.0,26.0,29000.0,6.0,7.0,5.0,4.0,1.0,5300000.0
14.0,8.0,17000.0,3.0,0.0,5.0,0.0,1.0,150000.0
3.0,8.0,60000.0,3.0,3.0,5.0,0.0,2.0,820000.0
9.0,8.0,84000.0,4.0,7.0,7.0,0.0,2.0,750000.0
5.0,8.0,90000.0,3.0,5.0,7.0,0.0,2.0,850000.0
3.0,7.0,30000.0,4.0,7.0,5.0,4.0,1.0,2000000.0
13.0,7.0,30035.0,3.0,0.0,4.0,0.0,1.0,85000.0
7.0,30.0,66412.0,4.0,7.0,0.0,7.0,1.0,3000000.0
2.0,9.0,16000.0,4.0,7.0,7.0,4.0,1.0,2095000.0
10.0,32.0,71000.0,4.0,7.0,5.0,7.0,1.0,4400000.0
5.0,9.0,79562.0,4.0,7.0,7.0,0.0,1.0,1145000.0
16.0,14.0,55000.0,4.0,4.0,5.0,0.0,2.0,200000.0
1.0,10.0,19000.0,3.0,3.0,5.0,0.0,1.0,811000.0
7.0,25.0,75000.0,4.0,7.0,5.0,0.0,2.0,850000.0
10.0,10.0,98466.0,4.0,0.0,5.0,0.0,1.0,458706.0
4.0,8.0,61900.0,2.0,0.0,5.0,0.0,2.0,490000.0
7.0,8.0,51000.0,3.0,0.0,5.0,0.0,3.0,435000.0
4.0,11.0,55000.0,3.0,0.0,5.0,0.0,1.0,300000.0
8.0,12.0,80000.0,4.0,7.0,7.0,0.0,1.0,550000.0
1.0,32.0,9989.0,4.0,7.0,5.0,4.0,1.0,9000000.0
18.0,7.0,140000.0,4.0,7.0,7.0,0.0,3.0,300000.0
6.0,8.0,30180.0,3.0,1.0,5.0,0.0,1.0,575000.0
8.0,8.0,36000.0,3.0,0.0,5.0,0.0,1.0,325000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
14.0,32.0,154000.0,4.0,4.0,5.0,7.0,1.0,800000.0
3.0,8.0,60000.0,3.0,0.0,5.0,0.0,1.0,350000.0
7.0,31.0,44250.0,4.0,4.0,5.0,7.0,1.0,3650000.0
0.0,22.0,19000.0,4.0,7.0,7.0,4.0,1.0,4300000.0
9.0,8.0,155000.0,4.0,7.0,5.0,0.0,2.0,600000.0
6.0,18.0,22631.0,3.0,0.0,5.0,0.0,1.0,571000.0
10.0,22.0,98200.0,4.0,7.0,7.0,0.0,1.0,1280000.0
11.0,13.0,81000.0,4.0,7.0,5.0,0.0,1.0,325000.0
11.0,8.0,139000.0,4.0,7.0,7.0,0.0,3.0,650000.0
7.0,8.0,84000.0,3.0,6.0,5.0,0.0,1.0,380000.0
4.0,10.0,46000.0,4.0,7.0,5.0,0.0,1.0,990000.0
7.0,10.0,60000.0,4.0,7.0,5.0,0.0,1.0,925000.0
3.0,9.0,46601.0,4.0,7.0,4.0,4.0,1.0,1650000.0
2.0,31.0,28485.0,4.0,4.0,5.0,4.0,1.0,4600000.0
3.0,30.0,51235.0,3.0,7.0,5.0,6.0,1.0,4300000.0
2.0,9.0,35000.0,4.0,7.0,7.0,0.0,1.0,1695000.0
7.0,10.0,63500.0,4.0,7.0,5.0,0.0,1.0,785000.0
7.0,7.0,45000.0,4.0,7.0,5.0,2.0,1.0,700000.0
13.0,10.0,78000.0,3.0,4.0,5.0,0.0,2.0,150000.0
11.0,10.0,35000.0,3.0,0.0,5.0,0.0,1.0,500000.0
13.0,12.0,41000.0,3.0,0.0,5.0,0.0,2.0,295000.0
6.0,8.0,49000.0,3.0,0.0,5.0,0.0,2.0,400000.0
8.0,6.0,74000.0,4.0,4.0,5.0,7.0,1.0,580000.0
7.0,28.0,70000.0,4.0,4.0,5.0,7.0,1.0,3500000.0
2.0,9.0,137500.0,4.0,3.0,5.0,0.0,1.0,1008000.0
6.0,9.0,59000.0,4.0,7.0,7.0,0.0,1.0,1200000.0
14.0,8.0,82000.0,3.0,0.0,5.0,0.0,1.0,160000.0
14.0,10.0,92000.0,3.0,0.0,5.0,0.0,2.0,220000.0
10.0,12.0,71705.0,4.0,0.0,5.0,0.0,1.0,340000.0
8.0,8.0,30000.0,3.0,0.0,5.0,0.0,1.0,300000.0
4.0,22.0,56381.0,4.0,7.0,7.0,0.0,1.0,2150000.0
10.0,9.0,100000.0,3.0,7.0,0.0,0.0,1.0,600000.0
8.0,8.0,63000.0,3.0,0.0,5.0,0.0,1.0,330000.0
3.0,26.0,33683.0,3.0,7.0,5.0,4.0,1.0,3100000.0
6.0,8.0,65681.0,3.0,0.0,5.0,0.0,1.0,335411.0
8.0,10.0,65000.0,3.0,0.0,5.0,0.0,1.0,500000.0
11.0,9.0,70000.0,4.0,7.0,7.0,0.0,1.0,450000.0
6.0,8.0,20000.0,3.0,0.0,5.0,2.0,1.0,590000.0
4.0,32.0,17849.0,3.0,7.0,7.0,6.0,1.0,5500000.0
6.0,16.0,68000.0,3.0,7.0,5.0,7.0,1.0,1200000.0
9.0,14.0,48500.0,4.0,7.0,5.0,0.0,1.0,370000.0
7.0,9.0,71653.0,4.0,7.0,7.0,0.0,2.0,600000.0
5.0,8.0,55000.0,2.0,0.0,5.0,0.0,1.0,300000.0
6.0,8.0,200000.0,4.0,7.0,5.0,0.0,1.0,750000.0
4.0,8.0,100000.0,3.0,4.0,5.0,0.0,1.0,450000.0
5.0,32.0,96000.0,3.0,7.0,5.0,4.0,1.0,7675000.0
4.0,31.0,18000.0,3.0,4.0,5.0,4.0,1.0,5000000.0
0.0,8.0,3000.0,3.0,3.0,5.0,0.0,1.0,880000.0
1.0,32.0,7957.0,8.0,4.0,5.0,4.0,1.0,6250000.0
9.0,8.0,77096.0,3.0,0.0,5.0,0.0,1.0,270000.0
15.0,10.0,100000.0,3.0,0.0,5.0,0.0,3.0,150000.0
2.0,8.0,30000.0,3.0,0.0,5.0,0.0,1.0,620000.0
3.0,25.0,32518.0,4.0,7.0,5.0,4.0,1.0,2275000.0
1.0,10.0,6000.0,3.0,7.0,7.0,0.0,1.0,2000000.0
3.0,7.0,39000.0,3.0,3.0,5.0,0.0,1.0,690000.0
9.0,32.0,73600.0,4.0,4.0,5.0,7.0,1.0,3150000.0
11.0,9.0,73000.0,4.0,7.0,7.0,0.0,2.0,545000.0
8.0,32.0,35000.0,4.0,4.0,5.0,4.0,1.0,2850000.0
10.0,30.0,38900.0,4.0,4.0,5.0,7.0,2.0,1450000.0
6.0,9.0,78000.0,4.0,7.0,7.0,0.0,3.0,1275000.0
7.0,7.0,63006.0,3.0,7.0,5.0,0.0,1.0,510000.0
6.0,10.0,27000.0,3.0,0.0,5.0,0.0,1.0,610000.0
8.0,11.0,47000.0,3.0,0.0,5.0,0.0,1.0,325000.0
7.0,29.0,78000.0,4.0,7.0,5.0,7.0,1.0,3700000.0
5.0,32.0,65000.0,3.0,7.0,5.0,7.0,1.0,4875000.0
2.0,22.0,23000.0,4.0,7.0,7.0,4.0,1.0,4600000.0
19.0,8.0,60000.0,3.0,0.0,0.0,0.0,3.0,60000.0
11.0,8.0,132456.0,4.0,0.0,5.0,0.0,1.0,300000.0
5.0,31.0,85000.0,3.0,10.0,6.0,4.0,1.0,7175000.0
2.0,18.0,38000.0,3.0,7.0,5.0,4.0,1.0,1295000.0
14.0,6.0,80000.0,3.0,0.0,5.0,0.0,6.0,95000.0
6.0,7.0,54983.0,3.0,7.0,5.0,2.0,1.0,725000.0
8.0,11.0,101435.0,4.0,7.0,5.0,0.0,1.0,565000.0
8.0,11.0,46720.0,3.0,0.0,5.0,0.0,1.0,279000.0
8.0,10.0,125000.0,4.0,1.0,5.0,0.0,1.0,500000.0
12.0,30.0,187000.0,4.0,7.0,5.0,7.0,1.0,975000.0
6.0,16.0,41447.0,3.0,7.0,5.0,7.0,1.0,1150000.0
4.0,10.0,98000.0,4.0,3.0,5.0,0.0,1.0,900000.0
8.0,12.0,37000.0,3.0,0.0,5.0,7.0,1.0,399000.0
15.0,8.0,50000.0,3.0,0.0,5.0,0.0,1.0,250000.0
5.0,22.0,170000.0,4.0,5.0,8.0,0.0,1.0,2000000.0
8.0,7.0,145000.0,4.0,7.0,7.0,0.0,1.0,1000000.0
9.0,8.0,250000.0,4.0,1.0,5.0,0.0,2.0,500000.0
9.0,22.0,95000.0,4.0,7.0,8.0,0.0,1.0,1630000.0
13.0,22.0,140000.0,4.0,7.0,7.0,0.0,3.0,590000.0
6.0,10.0,41575.0,3.0,7.0,5.0,0.0,1.0,905000.0
2.0,18.0,60000.0,3.0,7.0,5.0,0.0,1.0,1200000.0
11.0,32.0,94500.0,3.0,4.0,5.0,7.0,1.0,2800000.0
14.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,100000.0
7.0,8.0,64000.0,3.0,0.0,5.0,0.0,1.0,285000.0
6.0,10.0,153000.0,4.0,4.0,5.0,0.0,2.0,575000.0
8.0,28.0,122357.0,4.0,4.0,5.0,7.0,2.0,1765000.0
13.0,9.0,45000.0,4.0,7.0,7.0,0.0,1.0,450000.0
7.0,10.0,84000.0,3.0,4.0,5.0,0.0,2.0,700000.0
2.0,27.0,32141.0,6.0,4.0,5.0,3.0,1.0,5475000.0
5.0,8.0,22000.0,4.0,0.0,5.0,0.0,1.0,650000.0
14.0,18.0,100000.0,4.0,4.0,5.0,0.0,1.0,450000.0
20.0,7.0,90000.0,4.0,0.0,0.0,0.0,2.0,350000.0
10.0,8.0,15500.0,3.0,4.0,5.0,0.0,1.0,365000.0
17.0,8.0,160000.0,3.0,0.0,0.0,0.0,2.0,280000.0
5.0,7.0,90000.0,4.0,0.0,5.0,0.0,2.0,600000.0
3.0,31.0,21200.0,3.0,4.0,5.0,4.0,1.0,4300000.0
12.0,12.0,85000.0,3.0,0.0,5.0,0.0,2.0,250000.0
8.0,8.0,109000.0,4.0,7.0,5.0,0.0,2.0,600000.0
9.0,8.0,75000.0,4.0,0.0,5.0,0.0,2.0,318957.0
8.0,32.0,90000.0,4.0,7.0,7.0,7.0,2.0,2700000.0
12.0,32.0,60000.0,3.0,12.0,2.0,7.0,4.0,2500000.0
9.0,8.0,123000.0,3.0,0.0,5.0,0.0,3.0,280000.0
8.0,10.0,98000.0,4.0,0.0,5.0,0.0,1.0,475000.0
1.0,32.0,7193.0,4.0,4.0,5.0,4.0,7.0,16200000.0
3.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,700000.0
10.0,10.0,70807.0,3.0,0.0,5.0,0.0,1.0,460000.0
11.0,8.0,93000.0,4.0,0.0,5.0,0.0,3.0,500000.0
6.0,8.0,54000.0,3.0,4.0,5.0,0.0,1.0,650000.0
13.0,14.0,100000.0,4.0,0.0,5.0,0.0,1.0,150000.0
10.0,10.0,96737.0,4.0,1.0,5.0,0.0,1.0,525000.0
14.0,7.0,98567.0,4.0,4.0,5.0,0.0,1.0,180000.0
4.0,14.0,25000.0,3.0,0.0,5.0,0.0,3.0,532852.0
8.0,8.0,69812.0,3.0,1.0,5.0,0.0,1.0,545000.0
8.0,11.0,85000.0,4.0,7.0,8.0,0.0,2.0,350000.0
2.0,10.0,15000.0,3.0,2.0,5.0,0.0,1.0,785000.0
5.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,600000.0
10.0,8.0,187500.0,4.0,7.0,7.0,0.0,2.0,390000.0
5.0,15.0,84000.0,4.0,3.0,5.0,0.0,1.0,1100000.0
11.0,22.0,210000.0,3.0,4.0,5.0,0.0,3.0,350000.0
8.0,10.0,155000.0,4.0,0.0,5.0,0.0,2.0,580000.0
13.0,9.0,100000.0,4.0,7.0,7.0,0.0,3.0,500000.0
5.0,10.0,47099.0,3.0,7.0,5.0,7.0,1.0,1085000.0
11.0,14.0,68800.0,4.0,7.0,5.0,0.0,1.0,370000.0
13.0,14.0,52721.0,4.0,0.0,5.0,0.0,1.0,225000.0
7.0,8.0,124000.0,4.0,7.0,5.0,0.0,2.0,850000.0
10.0,10.0,64000.0,3.0,0.0,5.0,0.0,1.0,460000.0
2.0,7.0,43000.0,2.0,0.0,5.0,0.0,1.0,800000.0
15.0,8.0,150000.0,4.0,0.0,5.0,0.0,3.0,150000.0
10.0,8.0,106000.0,4.0,4.0,5.0,0.0,1.0,641000.0
3.0,32.0,42000.0,4.0,7.0,5.0,4.0,1.0,7000000.0
15.0,22.0,110000.0,3.0,7.0,7.0,0.0,1.0,720000.0
1.0,7.0,30000.0,4.0,3.0,5.0,0.0,1.0,1150000.0
5.0,15.0,91000.0,4.0,3.0,5.0,0.0,1.0,1450000.0
3.0,8.0,38000.0,3.0,6.0,5.0,0.0,1.0,550000.0
6.0,29.0,75636.0,4.0,7.0,5.0,7.0,1.0,2080000.0
9.0,14.0,248604.0,4.0,7.0,5.0,0.0,1.0,500000.0
9.0,8.0,122000.0,4.0,1.0,5.0,0.0,1.0,700000.0
1.0,8.0,112500.0,3.0,0.0,5.0,0.0,1.0,300000.0
5.0,32.0,45000.0,4.0,4.0,5.0,7.0,2.0,3000000.0
8.0,12.0,51960.0,4.0,4.0,5.0,0.0,1.0,594280.0
8.0,8.0,26766.0,3.0,0.0,5.0,0.0,1.0,570568.0
3.0,7.0,75000.0,4.0,7.0,7.0,4.0,1.0,1900000.0
12.0,8.0,180000.0,2.0,6.0,5.0,0.0,3.0,245000.0
7.0,10.0,68018.0,4.0,4.0,5.0,0.0,1.0,765000.0
6.0,8.0,45000.0,3.0,1.0,5.0,0.0,1.0,647966.0
16.0,10.0,67604.0,3.0,0.0,5.0,0.0,2.0,110000.0
18.0,9.0,300000.0,4.0,7.0,7.0,0.0,1.0,350000.0
1.0,9.0,51000.0,4.0,7.0,4.0,0.0,1.0,1320000.0
7.0,10.0,96000.0,3.0,0.0,5.0,0.0,1.0,450000.0
8.0,8.0,66600.0,3.0,1.0,5.0,0.0,1.0,565000.0
2.0,31.0,10968.0,9.0,7.0,5.0,7.0,1.0,17500000.0
0.0,32.0,20000.0,4.0,7.0,5.0,4.0,1.0,27900000.0
4.0,13.0,11800.0,3.0,3.0,5.0,0.0,1.0,580000.0
5.0,18.0,23000.0,3.0,0.0,5.0,0.0,1.0,600000.0
10.0,11.0,74500.0,3.0,0.0,5.0,0.0,1.0,275000.0
13.0,8.0,120000.0,4.0,0.0,5.0,0.0,2.0,300000.0
18.0,10.0,128000.0,3.0,0.0,5.0,0.0,1.0,400000.0
5.0,8.0,45000.0,3.0,1.0,5.0,0.0,2.0,650000.0
8.0,8.0,75239.0,4.0,7.0,5.0,0.0,2.0,700000.0
8.0,13.0,55706.0,4.0,7.0,5.0,0.0,2.0,585000.0
7.0,9.0,35000.0,4.0,9.0,5.0,0.0,2.0,861412.0
6.0,8.0,90000.0,3.0,0.0,5.0,0.0,3.0,350000.0
2.0,27.0,20000.0,6.0,4.0,5.0,5.0,1.0,5475000.0
13.0,8.0,69000.0,3.0,0.0,5.0,0.0,1.0,250000.0
13.0,30.0,85000.0,4.0,7.0,7.0,7.0,1.0,999999.0
9.0,10.0,54000.0,3.0,0.0,5.0,0.0,1.0,360000.0
13.0,9.0,100000.0,4.0,7.0,7.0,0.0,2.0,150000.0
15.0,17.0,187500.0,4.0,4.0,5.0,7.0,2.0,175000.0
9.0,8.0,53185.0,3.0,0.0,5.0,3.0,1.0,429127.0
3.0,12.0,33000.0,3.0,1.0,5.0,0.0,1.0,745000.0
6.0,32.0,19000.0,3.0,12.0,4.0,7.0,2.0,5975000.0
12.0,9.0,105000.0,4.0,7.0,7.0,0.0,2.0,220000.0
9.0,8.0,75000.0,3.0,1.0,5.0,0.0,3.0,420000.0
6.0,9.0,70000.0,4.0,7.0,7.0,0.0,1.0,800000.0
10.0,8.0,227889.0,4.0,7.0,7.0,0.0,2.0,455000.0
7.0,8.0,59397.0,4.0,0.0,5.0,0.0,1.0,480000.0
7.0,10.0,58000.0,3.0,0.0,5.0,0.0,1.0,450000.0
3.0,32.0,44692.0,3.0,4.0,5.0,7.0,1.0,5700000.0
9.0,1.0,53000.0,3.0,0.0,5.0,0.0,2.0,200000.0
10.0,10.0,150000.0,3.0,0.0,5.0,0.0,2.0,220000.0
3.0,10.0,38446.0,3.0,7.0,5.0,3.0,1.0,1499000.0
6.0,9.0,50000.0,4.0,7.0,7.0,0.0,1.0,480000.0
12.0,10.0,79806.0,4.0,4.0,5.0,0.0,1.0,355000.0
1.0,30.0,7779.0,3.0,7.0,5.0,6.0,7.0,5800000.0
2.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,550000.0
4.0,16.0,33000.0,3.0,7.0,5.0,6.0,1.0,1528000.0
8.0,8.0,68000.0,4.0,4.0,5.0,0.0,2.0,465000.0
2.0,31.0,10968.0,9.0,7.0,5.0,7.0,1.0,17500000.0
13.0,9.0,95000.0,4.0,7.0,7.0,0.0,5.0,699267.0
8.0,10.0,117348.0,4.0,7.0,5.0,7.0,2.0,900000.0
5.0,10.0,77015.0,3.0,0.0,5.0,0.0,1.0,350000.0
16.0,8.0,65000.0,3.0,0.0,5.0,0.0,1.0,90000.0
4.0,7.0,31226.0,4.0,3.0,5.0,0.0,1.0,711000.0
5.0,31.0,23500.0,4.0,11.0,5.0,4.0,1.0,3120000.0
5.0,12.0,94000.0,3.0,4.0,5.0,0.0,2.0,790000.0
3.0,24.0,9000.0,5.0,0.0,4.0,7.0,1.0,4100000.0
3.0,9.0,10000.0,4.0,7.0,7.0,0.0,1.0,1400000.0
12.0,14.0,148000.0,4.0,7.0,5.0,0.0,3.0,490000.0
6.0,9.0,75000.0,4.0,7.0,9.0,0.0,2.0,1000000.0
1.0,8.0,7500.0,2.0,4.0,5.0,0.0,1.0,1060000.0
11.0,8.0,95000.0,4.0,4.0,5.0,0.0,3.0,500000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
5.0,7.0,160000.0,4.0,7.0,5.0,4.0,1.0,1700000.0
10.0,8.0,187500.0,4.0,1.0,5.0,0.0,2.0,500000.0
5.0,10.0,31472.0,3.0,0.0,5.0,0.0,1.0,555000.0
4.0,10.0,178000.0,4.0,7.0,5.0,0.0,1.0,980000.0
14.0,8.0,200000.0,3.0,4.0,5.0,0.0,3.0,222720.0
11.0,30.0,61000.0,4.0,4.0,5.0,7.0,1.0,990000.0
6.0,32.0,36000.0,3.0,4.0,5.0,7.0,1.0,3400000.0
8.0,8.0,51428.0,4.0,7.0,5.0,0.0,1.0,899000.0
1.0,31.0,13734.0,9.0,7.0,5.0,7.0,1.0,21000000.0
7.0,8.0,160000.0,2.0,0.0,5.0,0.0,2.0,250000.0
4.0,8.0,54000.0,3.0,0.0,5.0,0.0,1.0,350000.0
4.0,8.0,39000.0,2.0,0.0,5.0,0.0,1.0,525000.0
13.0,32.0,171692.0,4.0,4.0,5.0,7.0,1.0,600000.0
4.0,10.0,50271.0,4.0,4.0,5.0,0.0,1.0,1140000.0
2.0,31.0,27237.0,4.0,7.0,5.0,6.0,1.0,4300000.0
1.0,9.0,12000.0,3.0,2.0,5.0,0.0,1.0,1300000.0
1.0,9.0,37000.0,4.0,7.0,4.0,0.0,1.0,1349000.0
3.0,32.0,29500.0,4.0,4.0,5.0,4.0,1.0,4600000.0
11.0,9.0,56048.0,4.0,7.0,7.0,0.0,1.0,525000.0
19.0,34.0,63000.0,3.0,4.0,5.0,7.0,1.0,3500000.0
8.0,26.0,50000.0,4.0,0.0,5.0,7.0,1.0,1500000.0
4.0,10.0,64000.0,4.0,7.0,5.0,0.0,1.0,1436841.0
5.0,31.0,59000.0,4.0,7.0,6.0,7.0,1.0,8700000.0
8.0,13.0,55000.0,3.0,0.0,5.0,0.0,2.0,302479.0
7.0,27.0,58098.0,3.0,7.0,5.0,3.0,1.0,3200000.0
6.0,8.0,48000.0,3.0,0.0,5.0,0.0,2.0,500000.0
10.0,30.0,77567.0,4.0,4.0,5.0,7.0,1.0,2050000.0
7.0,32.0,75800.0,4.0,7.0,5.0,7.0,1.0,2195000.0
7.0,8.0,56000.0,3.0,0.0,5.0,3.0,1.0,565000.0
3.0,22.0,40475.0,3.0,7.0,5.0,4.0,1.0,1790000.0
15.0,10.0,55500.0,3.0,0.0,5.0,0.0,5.0,60000.0
8.0,14.0,98000.0,4.0,7.0,5.0,0.0,1.0,450000.0
3.0,10.0,30803.0,3.0,0.0,5.0,0.0,1.0,635000.0
4.0,22.0,200000.0,4.0,7.0,7.0,4.0,1.0,3500000.0
7.0,7.0,75000.0,4.0,1.0,5.0,0.0,1.0,430000.0
5.0,11.0,80000.0,3.0,5.0,7.0,0.0,1.0,550000.0
11.0,13.0,132000.0,4.0,7.0,5.0,0.0,2.0,245000.0
2.0,10.0,15497.0,3.0,7.0,5.0,0.0,1.0,1290000.0
13.0,8.0,155000.0,3.0,0.0,5.0,0.0,1.0,250000.0
6.0,8.0,88600.0,3.0,5.0,7.0,0.0,1.0,900000.0
18.0,8.0,75000.0,4.0,0.0,5.0,0.0,2.0,200000.0
16.0,10.0,87000.0,3.0,0.0,5.0,0.0,1.0,200000.0
1.0,30.0,13131.0,3.0,7.0,7.0,4.0,1.0,7400000.0
1.0,32.0,8500.0,5.0,7.0,5.0,7.0,7.0,6890000.0
11.0,18.0,74498.0,4.0,0.0,5.0,0.0,1.0,435000.0
10.0,8.0,49187.0,3.0,1.0,5.0,7.0,2.0,500000.0
6.0,8.0,23404.0,3.0,0.0,5.0,0.0,1.0,480000.0
10.0,22.0,78000.0,4.0,7.0,7.0,0.0,1.0,745000.0
6.0,10.0,60000.0,3.0,0.0,5.0,0.0,1.0,369900.0
3.0,9.0,39500.0,4.0,3.0,5.0,0.0,1.0,900000.0
5.0,31.0,69500.0,4.0,4.0,5.0,7.0,1.0,3250000.0
3.0,10.0,32000.0,4.0,4.0,5.0,4.0,1.0,1235000.0
4.0,25.0,26130.0,4.0,7.0,5.0,0.0,1.0,1200000.0
8.0,1.0,30000.0,3.0,0.0,5.0,0.0,1.0,240000.0
6.0,14.0,74000.0,4.0,3.0,5.0,0.0,2.0,600000.0
9.0,10.0,138000.0,4.0,4.0,5.0,0.0,3.0,620000.0
12.0,8.0,57000.0,3.0,0.0,5.0,0.0,1.0,185000.0
3.0,32.0,44692.0,3.0,4.0,5.0,7.0,1.0,5700000.0
4.0,26.0,59000.0,4.0,7.0,5.0,7.0,1.0,4400000.0
17.0,8.0,434800.0,4.0,4.0,5.0,0.0,5.0,200000.0
6.0,7.0,71000.0,3.0,7.0,5.0,0.0,1.0,625000.0
11.0,9.0,112500.0,4.0,7.0,7.0,0.0,2.0,350000.0
5.0,11.0,100000.0,3.0,5.0,7.0,0.0,1.0,500000.0
1.0,31.0,2800.0,4.0,7.0,5.0,4.0,1.0,10500000.0
3.0,8.0,31266.0,3.0,7.0,5.0,4.0,1.0,1575000.0
